Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.1628,90.0,0.0122,22240.0,1400.0,1,0.9919,0.0024,22059.856,1389.6854295041016,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.009950505834516689,0.1506,0.0031,1.0391995950453436,0.1597,0.04903535999999999,0.04918419999999999,0.22177511131774907,0.8542147237290001,0.33266017094814954,-0.00014558646872880808,-151524081.8230993,-9616278.299928114,0.0010439767466419872,320.58446140309644,7072047.054389865,445511.5549373032,18.162371525091796,1.1441590132619297,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.00991,0.012414920379316515,0.33272282557583926,0.0,0.0,0.0,0.0,0.0,0.01004,0.011913459897712642,0.33258197905004594,0.0,0.0,92.28990868262393,0.002281166502182438,1.0,101.11267717015477,0.0018955318926797535,101.11267717015477,0.0018955318926797535,1.00018833094407,0.0,0.0,92.2899086826252,0.0022811665021823923,1.0,82.20189791387101,0.002652527637930436,94.68679218369468,0.00218761383198968,0.8679533041388932
6,12,0.1628,90.0,0.0172,13940.0,1140.0,1,0.9919,0.0024,13827.086,1131.2608234584982,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.014950505834516688,0.1456,0.0031,1.0391995950453436,0.1597,0.04740735999999999,0.04770319999999999,0.21841062245229736,0.8652254537290001,0.33195232728274926,-8.417654841417132e-05,-164262924.30009136,-13542964.417962262,0.0010439767466419872,321.9499605925036,4451629.792809158,364209.37753230665,11.43263804204747,0.9353594478076998,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,0.015045,0.017549920379316512,0.3321155773813601,0.0,0.0,0.0,0.0,2.0,0.0149,0.016767232953082356,0.3318433819630071,0.0,0.0,26.070985646189584,6.564881472152643,1.0,23.386197374700934,5.126481166378819,23.386197374700934,5.126481166378819,1.0001856456580345,0.0,0.0,26.070985646189197,6.564881472152381,1.0,24.608953118812423,6.455950602274223,24.298253272648566,5.404581695273299,1.0585087387984895
6,12,0.1628,90.0,0.0222,19770.0,1330.0,1,0.9919,0.0024,19609.863,1320.0799938765076,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.01995050583451669,0.1406,0.0031,1.0391995950453436,0.1597,0.04577935999999999,0.04627219999999999,0.21510973943547976,0.876236183729,0.33095803642121935,-2.2886823563747784e-05,-856818900.4201345,-58112039.71995005,0.0010439767466419872,323.87913362295893,6351225.438904919,427546.36472972424,16.311163539190755,1.098020963478105,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,35.0,0.020045,0.022549920379316513,0.33132762220890005,0.0,0.0,0.0,0.0,18.0,0.019825,0.021683776785842213,0.330837748642575,0.0,0.0,27.52231854129619,20.878199825860726,1.0,23.37440584129185,23.33420284120528,23.37440584129185,23.33420284120528,0.9994355627797485,0.0,0.0,27.52231854129611,20.878199825860996,1.0,26.79787331900427,22.50922232685657,26.475245359593774,22.62816056065004,1.0024569464736197
6,12,0.1628,90.0,0.0272,22000.0,1360.0,1,0.9919,0.0024,21821.8,1350.0169155443941,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.024950505834516686,0.1356,0.0031,1.0391995950453436,0.1597,0.044151359999999994,0.04489119999999999,0.21187543510279805,0.8872469137290001,0.3296507168916934,3.8203153425285375e-05,571204155.7689028,35599155.516305156,0.0010439767466419872,326.43555632385977,7123411.422988003,440693.52287235553,18.29428506277846,1.1317853839986647,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,0.02478,0.02656922884236894,0.3294571387453961,0.0,0.0,0.0,0.0,31.0,0.024544999999999997,0.026393648029330308,0.3296292142118528,0.0,0.0,41.95157652886845,14.38927223578623,1.0,44.238577417990115,15.019770971365427,44.238577417990115,15.019770971365427,0.9999158000383669,0.0,0.0,41.95157652886853,14.38927223578625,1.0,43.62031290281913,14.63537855210313,42.23092486362414,14.36810983531841,1.0279692600938473
6,12,0.1628,90.0,0.0372,22540.0,1420.0,1,0.9919,0.0024,22357.426,1409.5364462191108,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.034950505834516685,0.12560000000000002,0.0031,1.0391995950453436,0.1597,0.04089536,0.042279199999999996,0.20561906526390006,0.9092683737289999,0.32597954816180885,0.0001594207712757749,140241612.31364816,8907245.828986771,0.0010439767466419872,333.73747741326696,7461510.954693788,470415.137883227,19.162589425019416,1.208116184685025,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,5.0,0.910360771059,0.037305000000000005,0.32577713348236836,0.0,0.0,0.0,0.0,3.0,0.9099330560890001,0.037410379016471706,0.32584970921892026,0.0,0.0,0.0,0.0,36.89993571398231,15.772670738796075,36.81550924509193,15.828950271782848,0.9999244951861995,7.360420997740887e-05,8.52353539672018e-08,7.360420997740887e-05,8.52353539672018e-08,1.0,36.828371010938376,15.87269803214168,36.815509245091945,15.828950271782826,1.0013315647284025,7.399465761318389e-05,5.832833110804333e-08,36.81996476671341,15.684113631034151,1.0
6,12,0.1628,90.0,0.0422,21370.0,1400.0,1,0.9919,0.0024,21196.903,1389.606798538349,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.03995050583451669,0.12060000000000001,0.0031,1.0391995950453436,0.1597,0.039267359999999994,0.04104819999999999,0.20260355376942427,0.9202791037290001,0.3235509512889186,0.00021934329342127745,96638026.48977545,6382688.880808939,0.0010439767466419872,338.6699650841258,7178754.398901601,470618.08594164654,18.436416426175292,1.2086373941748605,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10.0,0.940760816259,0.053504999999999976,0.31815326018480045,0.0,0.0,0.0,0.0,6.0,0.921985502269,0.04356736496214597,0.3231429488981317,0.0,0.0,0.0,0.0,29.087689028539792,16.044394832458487,34.890515895631964,16.686960648973784,0.8920556931313977,7.360420997740887e-05,8.52353539672018e-08,7.360420997740887e-05,8.52353539672018e-08,1.0,34.14922802675825,16.960698868255303,34.890515895631985,16.686960648973784,0.9952948045706543,7.399465761318389e-05,5.832833110804333e-08,35.17388598323875,16.64190000398649,1.0
6,12,0.1628,90.0,0.0472,19390.0,1380.0,1,0.9919,0.0024,19232.941,1369.6128164485028,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.04495050583451669,0.11560000000000002,0.0031,1.0391995950453436,0.1597,0.037639360000000004,0.039867200000000005,0.19966772398161903,0.931289833729,0.32067951133200473,0.00027865531398211726,69020542.70974454,4952354.865511596,0.0010439767466419872,344.6096199710447,6627856.488935525,471981.7521837908,17.021605065864897,1.2121395503024381,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10.0,0.940760816259,0.053504999999999976,0.31815326018480045,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,29.087689028539792,16.044394832458487,31.86835258771518,16.26943254273296,0.9477034143509636,7.360420997740887e-05,8.52353539672018e-08,7.360420997740887e-05,8.52353539672018e-08,1.0,25.767148445865168,14.161254721816999,31.86835258771524,16.269432542732968,0.8400334152012496,7.399465761318389e-05,5.832833110804333e-08,32.18437131177243,16.334413768967085,1.0
6,12,0.1628,90.0,0.0522,17230.0,1350.0,1,0.9919,0.0024,17090.437,1339.703348554821,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.04995050583451669,0.11060000000000002,0.0031,1.0391995950453436,0.1597,0.03601136,0.0387362,0.19681514169392555,0.942300563729,0.31732610903974284,0.0003372297798422105,50678908.03711523,4003205.1755087106,0.0010439767466419872,351.69805267040766,6010673.412186285,471171.058842755,15.436560699967924,1.2100575345099003,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10.0,0.940760816259,0.053504999999999976,0.31815326018480045,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,29.087689028539792,16.044394832458487,28.76747684038959,14.915728914631327,1.040805137754871,7.360420997740887e-05,8.52353539672018e-08,7.360420997740887e-05,8.52353539672018e-08,1.0,25.767148445865168,14.161254721816999,28.76747684038964,14.91572891463136,0.922557712874765,7.399465761318389e-05,5.832833110804333e-08,29.137742486115418,15.074791519901442,1.0
6,12,0.1628,90.0,0.0572,14640.0,1310.0,1,0.9919,0.0024,14521.416,1299.863958965322,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.05495050583451669,0.10560000000000001,0.0031,1.0391995950453436,0.1597,0.034383359999999995,0.03765519999999999,0.19404947822655952,0.953311293729,0.31344864101659026,0.00039492991207871504,36769602.797535576,3317044.265157861,0.0010439767466419872,360.10475357062575,5229230.930176541,468087.1906185452,13.429666716571585,1.2021375701782497,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,15.0,0.966245277779,0.059625000000000004,0.30548600730889963,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,19.834382252358647,8.640702800196541,25.404793150124714,13.033885733528695,0.7264964786572228,6.0208321890386575e-05,9.997946443327247e-07,6.0208321890386575e-05,9.997946443327247e-07,1.0,25.767148445865168,14.161254721816999,25.404793150124668,13.033885733528669,1.0478448214491916,7.399465761318389e-05,5.832833110804333e-08,25.829651264868236,13.256274313790762,1.0
6,12,0.1628,90.0,0.0622,12000.0,1270.0,1,0.9919,0.0024,11902.8,1260.0421748374138,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.059950505834516686,0.10060000000000001,0.0031,1.0391995950453436,0.1597,0.03275536,0.036624199999999996,0.19137450195885553,0.964322023729,0.30900186936765267,0.0004516095715679484,26356394.437510554,2812163.6031554257,0.0010439767466419872,370.0341628114307,4404442.633111897,466258.6512730568,11.311452376985542,1.1974415308722903,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,15.0,0.966245277779,0.059625000000000004,0.30548600730889963,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,19.834382252358647,8.640702800196541,22.080961992844504,10.981188473811276,0.8463267147566175,6.0208321890386575e-05,9.997946443327247e-07,6.0208321890386575e-05,9.997946443327247e-07,1.0,25.767148445865168,14.161254721816999,22.080961992844507,10.981188473811287,1.2206790966845793,7.399465761318389e-05,5.832833110804333e-08,22.515707294346452,11.233947983085747,1.0
6,12,0.1628,145.0,0.0072,1331.0,73.0,1,0.9919,0.0024,1320.2189,72.47912821668041,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.0031545064925664213,0.1556,0.0031,1.0391995950453436,0.1597,0.09216435491454913,0.09221619491454913,0.30367119539816273,0.801702998814451,0.047327548153332205,-0.0001686714178828651,-7827164.297135595,-432794.1326176276,5.705141648633735e-05,830.4930362917005,1096432.602830689,60193.41126044637,2.8158489517505667,0.15458821049504323,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.0037649999999999997,0.007924957058507782,0.04732246348336541,0.0,0.0,0.0,0.0,0.0,0.000735,0.004759751510357901,0.04734155248782443,0.0,0.0,27.378650831251658,8.213603657852878e-11,1.0,109.24119212095978,5.852551541226062e-09,109.24119212095978,5.852551541226062e-09,0.99989256426417,0.0,0.0,27.378650831249452,8.213603657851416e-11,1.0,0.0002672727875280855,5.0268610911497936e-12,33.575945499180726,1.3301948358650697e-10,7.96260308737573e-06
6,12,0.1628,145.0,0.0122,947.0,51.0,1,0.9919,0.0024,939.3293,50.63793115294107,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.008154506492566422,0.1506,0.0031,1.0391995950453436,0.1597,0.08920277538644668,0.08935161538644668,0.29891740562644836,0.8140473083425533,0.04727775787128816,-0.00014219168059822161,-6606077.7680389,-358670.7730398529,5.705141648633735e-05,831.4545680990745,781009.637434306,42103.13917619929,2.005782355612862,0.10812892649181505,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.0037649999999999997,0.007924957058507782,0.04732246348336541,0.0,0.0,0.0,0.0,1.0,0.005965,0.009986304067412632,0.04730291976258025,0.0,0.0,22.350331691705918,0.00026485481204067523,1.0,109.24119212095978,5.852551541226062e-09,109.24119212095978,5.852551541226062e-09,1.0009455950120771,0.0,0.0,22.35033169170538,0.00026485481204066704,1.0,18.75176966202588,9.568795117107177e-06,21.375708781950888,0.0002496911640350282,0.877609709421497
6,12,0.1628,145.0,0.0172,1055.0,58.0,1,0.9919,0.0024,1046.4545,57.58589181422825,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.013154506492566422,0.1456,0.0031,1.0391995950453436,0.1597,0.0862411958583442,0.0865370358583442,0.2941717795070496,0.8263916178706558,0.047198665642356176,-0.00011571115225880674,-9043678.846611388,-501248.14132239914,5.705141648633735e-05,832.9861485732706,871682.1036121676,47968.25023449102,2.23864661756604,0.12319165518371412,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.012660000000000001,0.016819957058507785,0.04721607574443077,0.0,0.0,0.0,0.0,4.0,0.012825,0.016838082795123555,0.047210777917763666,0.0,0.0,9.921311749792084,0.014089283091610567,1.0,7.43166334716974,0.005622102801803206,7.43166334716974,0.005622102801803206,1.0003628386641026,0.0,0.0,9.921311749791984,0.014089283091609629,1.0,7.974703058624938,0.006579332203308144,9.21167467803121,0.009783989966377875,0.8637770499151228
6,12,0.1628,145.0,0.0222,3930.0,170.0,1,0.9919,0.0024,3898.167,168.88658547380248,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,0.018154506492566422,0.1406,0.0031,1.0391995950453436,0.1597,0.0832796163302417,0.08377245633024169,0.28943471859858433,0.8387359273987584,0.047087444835795744,-8.923201119777823e-05,-43685746.26610074,-1905145.8968374433,5.705141648633735e-05,835.1486066862628,3255548.738680369,141045.39654644657,8.360872779155752,0.3622315963509199,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,0.017715,0.021874957058507782,0.04712193221669543,0.0,0.0,0.0,0.0,18.0,0.018099999999999998,0.022103910232262436,0.04710795322142078,0.0,0.0,12.217505419036247,12.260215335577769,1.0,8.032441643851662,6.341739219780183,8.032441643851662,6.341739219780183,0.9993910216977043,0.0,0.0,12.217505419036245,12.26021533557746,1.0,10.032017859825014,7.875821809185703,11.50777073960723,8.745371499893489,0.8970857263526162
